"rr_id","rr_acronym","rr_description","rr_status_ind"
2,supervisor,Penyelia,1
3,Aproval,Pelulus,1
4,council member,Ahli Majlis,1
5,secretary,Setiausaha,1
6,director,Pengarah,1
1,admin,Administrator,1
7,system admin,Pentadbir Sistem,1
