"rzl_id","rzl_desc","rzl_status_ind"
11,MPP Zon 11,1
12,MPP Zon 12,1
13,MPP Zon 13,1
14,MPP Zon 14,1
15,MPP Zon 15,1
16,MPP Zon 16,1
17,MPP Zon 17,1
18,MPP Zon 18,1
19,MPP Zon 19,1
20,MPP Zon 20,1
21,MPP Zon 21,1
22,MPP Zon 22,1
23,MPP Zon 23,1
24,MPP Zon 24,1
1,MPP Zon 1,1
2,MPP Zon 2,1
3,MPP Zon 3,1
4,MPP Zon 4,1
5,MPP Zon 5,1
6,MPP Zon 6,1
7,MPP Zon 7,1
8,MPP Zon 8,1
9,MPP Zon 9,1
10,MPP Zon 10,1
